Unnamed: 0,id,scrape_id,last_scraped,source,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
701,22040782,20241200000000.0,20/12/24,city scrape,25887508,10/01/15,within an hour,100.0,100%,t,2,t,t,Porto - Saragozza,44.49042,11.33116,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Shower gel"", ""Body soap"", ""Pets allowed"", ""Drying rack for clothing"", ""Breakfast"", ""Hot tub"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Shared patio or balcony"", ""Hot water"", ""Shampoo"", ""Coffee"", ""First aid kit"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Portable fans"", ""Luggage dropoff allowed""]",69.0,2,1125,8,38,68,337,100,17,0,26/09/18,22/06/24,4.95,4.88,4.91,4.95,4.99,4.93,4.82,,t,2,0,2,0,1.32
705,22161552,20241200000000.0,20/12/24,city scrape,317471050,14/12/19,,,,f,3,t,t,San Donato - San Vitale,44.50124,11.357785,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Clothing storage: wardrobe"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Coffee maker: espresso machine, Nespresso, pour-over coffee"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Central heating"", ""AC - split type ductless system"", ""Shower gel"", ""Body soap"", ""Washer \u2013\u00a0In unit"", ""Drying rack for clothing"", ""Essentials"", ""Patio or balcony"", ""Conditioner"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Room-darkening shades"", ""Dedicated workspace"", ""Coffee"", ""Smart lock""]",93.0,1,1125,7,7,7,7,207,1,0,21/12/17,01/01/24,4.7,4.71,4.61,4.76,4.84,4.66,4.54,IT037006C1J3RSPRPW,t,2,0,2,0,2.43
706,22182653,20241200000000.0,20/12/24,previous scrape,162061994,10/12/17,within an hour,100.0,75%,f,1,t,t,Santo Stefano,44.49788,11.34416,Private room in condo,Private room,2,,1 shared bath,,,"[""Bidet"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Hangers"", ""Elevator"", ""Paid parking lot off premises"", ""Shower gel"", ""Body soap"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Room-darkening shades"", ""Extra pillows and blankets""]",,2,8,0,0,0,0,49,1,0,02/01/18,26/09/24,4.94,5.0,4.98,4.98,5.0,5.0,4.86,,f,1,0,1,0,0.58
718,22383391,20241200000000.0,20/12/24,previous scrape,147469414,24/08/17,,,,f,2,t,f,Borgo Panigale - Reno,44.52225,11.29222,Private room in home,Private room,2,,1 private bath,,,"[""Shampoo"", ""Lock on bedroom door"", ""TV"", ""Hangers"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer""]",,1,30,0,0,0,0,14,0,0,22/01/18,07/04/19,5.0,4.93,5.0,4.93,4.93,4.93,4.93,,f,2,0,2,0,0.17
721,22461695,20241200000000.0,20/12/24,city scrape,317471050,14/12/19,,,,f,3,t,t,San Donato - San Vitale,44.50117,11.3579,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""Clothing storage: closet, wardrobe, and dresser"", ""Central heating"", ""Elevator"", ""AC - split type ductless system"", ""Body soap"", ""Garden view"", ""Private patio or balcony"", ""Essentials"", ""Conditioner"", ""City skyline view"", ""Hot water"", ""Shampoo"", ""Paid street parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Smart lock""]",93.0,1,1125,7,7,7,7,77,0,0,01/01/18,12/11/23,4.83,4.83,4.81,4.84,4.86,4.58,4.56,IT037006C1J3RSPRPW,t,2,0,2,0,0.91
724,22628959,20241200000000.0,20/12/24,city scrape,166356936,07/01/18,,,100%,f,4,t,t,Santo Stefano,44.49115,11.34686,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,2.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Smart lock"", ""Bidet"", ""Laundromat nearby"", ""Microwave"", ""Cleaning available during stay"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Generico refrigerator"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Shower gel"", ""Trash compactor"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Breakfast"", ""Essentials"", ""Naturali body soap"", ""Freezer"", ""Air conditioning"", ""Paid washer \u2013 In building"", ""Coffee maker: espresso machine"", ""Heating"", ""Hot water"", ""Naturale conditioner"", ""Shampoo"", ""Paid dryer \u2013 In building"", ""First aid kit"", ""Paid parking garage off premises"", ""Self check-in"", ""Room-darkening shades"", ""Fire extinguisher"", ""Crib - available upon request"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",195.0,1,30,12,38,61,155,6,0,0,19/03/18,29/09/23,5.0,5.0,5.0,5.0,4.83,5.0,4.83,IT037006C2CHZAG7IM,t,4,0,4,0,0.07
725,22629952,20241200000000.0,20/12/24,city scrape,166356936,07/01/18,,,100%,f,4,t,t,Santo Stefano,44.49056,11.34538,Private room in rental unit,Private room,5,1.0,1 private bath,1.0,2.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Smart lock"", ""Laundromat nearby"", ""Smoke alarm"", ""Microwave"", ""Cleaning available during stay"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Shower gel"", ""Trash compactor"", ""Standard refrigerator"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Naturali body soap"", ""Freezer"", ""Air conditioning"", ""Paid washer \u2013 In building"", ""Coffee maker: espresso machine"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Naturale conditioner"", ""Shampoo"", ""First aid kit"", ""Paid parking garage off premises"", ""Self check-in"", ""Room-darkening shades"", ""Fire extinguisher"", ""Crib - available upon request"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Toaster""]",360.0,1,27,25,53,83,214,6,0,0,18/03/18,18/07/22,4.67,4.83,5.0,5.0,5.0,5.0,4.83,IT037006C2CHZAG7IM,t,4,0,4,0,0.07
726,22630379,20241200000000.0,20/12/24,city scrape,166356936,07/01/18,,,100%,f,4,t,t,Santo Stefano,44.49142,11.34533,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,2.0,"[""Shampoo"", ""Lock on bedroom door"", ""Self check-in"", ""TV"", ""Dryer"", ""Hangers"", ""Private entrance"", ""Breakfast"", ""Smart lock"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Bed linens"", ""Kitchen""]",195.0,1,30,16,44,70,172,2,0,0,04/02/18,25/09/18,5.0,5.0,5.0,4.5,5.0,5.0,5.0,IT037006C2CHZAG7IM,t,4,0,4,0,0.02
727,22630717,20241200000000.0,20/12/24,city scrape,166356936,07/01/18,,,100%,f,4,t,t,Santo Stefano,44.49168777,11.346405029296877,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""Cleaning available during stay"", ""Naturale body soap"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Generico refrigerator"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Keypad"", ""Shower gel"", ""Trash compactor"", ""Clothing storage: wardrobe and dresser"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Air conditioning"", ""Paid washer \u2013 In building"", ""Paid parking on premises"", ""Heating"", ""City skyline view"", ""Hot water"", ""Naturale conditioner"", ""Shampoo"", ""First aid kit"", ""Paid parking garage off premises"", ""Self check-in"", ""Room-darkening shades"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Toaster""]",180.0,1,30,16,34,54,134,0,0,0,,,,,,,,,,IT037006C2CHZAG7IM,t,4,0,4,0,
740,22898253,20241200000000.0,20/12/24,city scrape,57400119,04/02/16,within a few hours,100.0,0%,f,6,t,t,Porto - Saragozza,44.49837,11.32981,Private room in rental unit,Private room,4,1.0,1 private bath,1.0,3.0,"[""Lock on bedroom door"", ""Bidet"", ""33 inch HDTV with Netflix"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Central air conditioning"", ""Iron"", ""Paid parking off premises"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Pets allowed"", ""Private patio or balcony"", ""Essentials"", ""Paid parking on premises"", ""Crib"", ""Heating"", ""City skyline view"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Self check-in"", ""Lockbox"", ""Mini fridge"", ""Bathtub"", ""Extra pillows and blankets"", ""Private hot tub"", ""Luggage dropoff allowed""]",70.0,1,1125,0,1,1,1,9,0,0,15/06/18,23/05/21,4.89,4.89,4.89,5.0,5.0,4.67,4.56,IT037006B4QF9P5ZME,f,6,0,6,0,0.11
741,22898254,20241200000000.0,20/12/24,city scrape,57400119,04/02/16,within a few hours,100.0,0%,f,6,t,t,Porto - Saragozza,44.49863,11.32917,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Laundromat nearby"", ""33 inch HDTV with Netflix"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Central air conditioning"", ""Courtyard view"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Body soap"", ""Coffee maker"", ""Outdoor furniture"", ""Pets allowed"", ""Private patio or balcony"", ""Essentials"", ""Paid parking on premises"", ""Crib"", ""Conditioner"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Paid street parking off premises"", ""Self check-in"", ""Lockbox"", ""Mini fridge"", ""Extra pillows and blankets"", ""Luggage dropoff allowed""]",70.0,1,28,0,1,1,1,2,0,0,19/03/18,23/05/22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IT037006B4QF9P5ZME,f,6,0,6,0,0.02
755,23070135,20241200000000.0,20/12/24,city scrape,39333094,23/07/15,within an hour,100.0,99%,t,3,t,t,Borgo Panigale - Reno,44.50354,11.30133,Private room in vacation home,Private room,3,1.0,1 private bath,1.0,2.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""Outlet covers"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Central air conditioning"", ""Children\u2019s dinnerware"", ""Hangers"", ""Hot water kettle"", ""Clothing storage: closet, wardrobe, and dresser"", ""Pack \u2019n play/Travel crib"", ""Central heating"", ""Carbon monoxide alarm"", ""Shower gel"", ""Refrigerator"", ""Free street parking"", ""Body soap"", ""Dishes and silverware"", ""Changing table"", ""Essentials"", ""HDTV"", ""Freezer"", ""Host greets you"", ""Paid washer \u2013 In building"", ""Crib"", ""Hot water"", ""Coffee maker: Nespresso, pour-over coffee"", ""Shampoo"", ""Paid dryer \u2013 In building"", ""First aid kit"", ""Room-darkening shades"", ""High chair"", ""Mini fridge"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Baby bath""]",63.0,1,28,23,52,80,316,109,11,0,05/02/18,17/11/24,4.96,4.95,4.96,5.0,5.0,4.64,4.9,IT037006C103P4QQBU,t,3,0,3,0,1.3
757,23163105,20241200000000.0,20/12/24,city scrape,5673758,29/03/13,within an hour,100.0,100%,f,5,t,t,Santo Stefano,44.48633,11.34122,Private room in bed and breakfast,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Smoke alarm"", ""Wifi"", ""Hair dryer"", ""Paid parking off premises"", ""Hangers"", ""Paid dryer \u2013 In unit"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Heating"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Cooking basics"", ""Lockbox"", ""Dedicated workspace"", ""Paid washer \u2013 In unit"", ""Kitchen""]",90.0,5,90,29,59,87,249,51,20,2,11/02/18,08/12/24,4.71,4.78,4.35,4.9,4.92,4.78,4.45,IT037006B4EZIBC6HD,t,3,1,2,0,0.61
759,23178321,20241200000000.0,20/12/24,city scrape,22324202,09/10/14,within an hour,100.0,100%,t,5,t,t,Santo Stefano,44.49138,11.3428,Private room in rental unit,Private room,3,1.0,1 shared bath,1.0,2.0,"[""Washer"", ""Wifi"", ""Oven"", ""Paid parking off premises"", ""Stove"", ""Hangers"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""Breakfast"", ""Essentials"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Kitchen""]",50.0,1,1125,23,35,51,303,274,57,3,12/02/18,15/12/24,4.78,4.86,4.7,4.93,4.88,4.96,4.72,,t,4,0,4,0,3.28
765,23288711,20241200000000.0,20/12/24,city scrape,173374483,14/02/18,within a few hours,100.0,63%,f,1,t,t,Navile,44.50897,11.33547,Private room in rental unit,Private room,2,2.0,2 baths,1.0,1.0,"[""Lock on bedroom door"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Courtyard view"", ""Backyard"", ""Hangers"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Breakfast"", ""Garden view"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Shared patio or balcony"", ""Hot water"", ""Shampoo"", ""Fast wifi \u2013 241 Mbps"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed""]",93.0,2,1125,28,58,88,178,40,1,0,18/03/18,12/04/24,4.88,4.93,4.95,4.95,4.98,4.73,4.75,,f,1,0,1,0,0.49
769,23350376,20241200000000.0,20/12/24,city scrape,173952506,18/02/18,within an hour,100.0,97%,t,1,t,t,Navile,44.51734,11.35193,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Bidet"", ""Laundromat nearby"", ""Smoke alarm"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Courtyard view"", ""Shared backyard \u2013 Fully fenced"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Central heating"", ""AC - split type ductless system"", ""Shower gel"", ""Body soap"", ""Outdoor furniture"", ""Private patio or balcony"", ""Essentials"", ""Host greets you"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Paid street parking off premises"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed""]",66.0,2,4,12,42,72,72,113,29,2,18/03/18,02/12/24,4.93,4.96,4.96,4.93,4.96,4.62,4.79,IT037006C1XLHO778M,f,1,0,1,0,1.37
770,23350620,20241200000000.0,20/12/24,city scrape,119959727,09/03/17,within an hour,100.0,100%,t,6,t,t,San Donato - San Vitale,44.50353,11.36413,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,3.0,"[""TV"", ""Bidet"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Central heating"", ""AC - split type ductless system"", ""Free street parking"", ""Dishes and silverware"", ""Smoking allowed"", ""Dryer"", ""Drying rack for clothing"", ""Essentials"", ""Free parking on premises"", ""Host greets you"", ""Crib"", ""City skyline view"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Cooking basics"", ""High chair"", ""Bathtub"", ""Dedicated workspace"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",70.0,1,1125,0,0,2,7,17,0,0,25/03/18,01/05/22,4.94,4.94,5.0,4.94,4.94,4.82,5.0,,f,4,1,3,0,0.21
771,23387802,20241200000000.0,20/12/24,city scrape,164830656,29/12/17,within an hour,100.0,100%,t,6,t,t,Savena,44.44888,11.35967,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Laundromat nearby"", ""Smoke alarm"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Free street parking"", ""Safe"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Private entrance"", ""Garden view"", ""Freezer"", ""Free parking on premises"", ""Host greets you"", ""Heating"", ""Cleaning products"", ""Shared patio or balcony"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Shampoo"", ""Clothing storage: closet"", ""First aid kit"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Cooking basics"", ""Extra pillows and blankets"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",43.0,1,30,18,47,71,155,367,44,2,22/02/18,15/12/24,4.91,4.92,4.92,4.93,4.93,4.71,4.88,IT037006C2IQ2B3L8I,t,5,3,2,0,4.41
778,23478780,20241200000000.0,20/12/24,city scrape,36398644,22/06/15,,,100%,f,1,t,t,Santo Stefano,44.50453,11.34734,Private room in condo,Private room,1,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Smoke alarm"", ""Microwave"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Children\u2019s dinnerware"", ""Hangers"", ""Game console"", ""Carbon monoxide alarm"", ""Elevator"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Board games"", ""Breakfast"", ""Private patio or balcony"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Hot water"", ""Private living room"", ""Shampoo"", ""First aid kit"", ""Dishwasher"", ""Cooking basics"", ""High chair"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Baby bath""]",200.0,1,28,29,59,89,89,86,1,0,09/03/18,20/05/24,4.93,4.94,5.0,4.95,4.97,4.95,4.95,,f,1,0,1,0,1.04
783,23612242,20241200000000.0,20/12/24,city scrape,21309878,14/09/14,within an hour,100.0,100%,,4,t,t,Porto - Saragozza,44.49944,11.34312,Private room in vacation home,Private room,2,1.0,1 private bath,1.0,1.0,"[""TV"", ""Wine glasses"", ""Bidet"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Coffee maker: Nespresso"", ""Stove"", ""Hangers"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Private patio or balcony"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Room-darkening shades"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",76.0,1,30,20,36,53,125,446,101,2,17/03/18,07/12/24,4.92,4.9,4.96,4.89,4.94,4.96,4.85,IT037006C23EV8NEZD,t,3,1,2,0,5.41
784,23613051,20241200000000.0,20/12/24,city scrape,21309878,14/09/14,within an hour,100.0,100%,,4,t,t,Santo Stefano,44.49929,11.34438,Private room in vacation home,Private room,2,1.0,1 private bath,1.0,1.0,"[""TV"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Elevator"", ""Shower gel"", ""Body soap"", ""Pets allowed"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Hot water"", ""Shampoo"", ""Mini fridge""]",86.0,1,30,14,38,60,123,512,113,1,10/03/18,25/11/24,4.92,4.93,4.97,4.9,4.92,4.97,4.83,IT037006C23EV8NEZD,t,3,1,2,0,6.2
796,23689939,20241200000000.0,20/12/24,city scrape,145842663,13/08/17,within an hour,100.0,100%,f,3,t,t,Navile,44.50824,11.34662,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Shampoo"", ""Lock on bedroom door"", ""Paid street parking off premises"", ""Self check-in"", ""TV"", ""Hangers"", ""Private entrance"", ""Long term stays allowed"", ""Essentials"", ""Shower gel"", ""Lockbox"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Luggage dropoff allowed"", ""Coffee maker""]",52.0,1,1125,19,48,74,138,719,99,6,31/03/18,11/12/24,4.69,4.86,4.71,4.9,4.94,4.82,4.69,,t,3,0,3,0,8.78
802,23724891,20241200000000.0,20/12/24,city scrape,5998704,19/04/13,within a few hours,100.0,82%,f,1,t,t,Savena,44.47665,11.39743,Private room in condo,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Microwave"", ""Washer"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Stove"", ""Hangers"", ""AC - split type ductless system"", ""Free street parking"", ""Refrigerator"", ""Safe"", ""Body soap"", ""Dishes and silverware"", ""Smoking allowed"", ""Drying rack for clothing"", ""Essentials"", ""Freezer"", ""Free parking on premises"", ""Host greets you"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Coffee maker: pour-over coffee"", ""Private living room"", ""Shampoo"", ""Cooking basics"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",63.0,5,60,27,57,87,267,37,7,0,18/03/18,28/10/24,4.97,4.95,4.95,4.95,5.0,4.68,4.81,,f,1,0,1,0,0.45
